kind	group	path	source_sha256	includes	flags	features	negative_phase	negative_type	closure_file_count	priority	request_index	specifier	normalized_path	policy	cohort
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-if-braceless-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-if-braceless-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-if-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-if-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-if-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-if-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-while-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-while-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-while-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-while-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-with-expression-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-with-expression-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-with-expression-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-with-expression-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-with-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-with-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-with-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-with-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/top-level-import-attributes-trailing-comma-first.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/top-level-import-attributes-trailing-comma-second.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/top-level-nested-imports.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/top-level-script-code-valid.js	-	-	-	-	-	-	-	-	0	./empty_FIXTURE.js	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-assignment-expression-eval-gtbndng-indirect-update-dflt.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update-dflt_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update-dflt_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-assignment-expression-eval-gtbndng-indirect-update.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-assignment-expression-eval-script-code-host-resolves-module-code.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-assignment-expression-is-call-expression-square-brackets.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-assignment-expression-returns-thenable.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-assignment-expression-specifier-tostring.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-import-then-eval-gtbndng-indirect-update-dflt.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update-dflt_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update-dflt_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-import-then-eval-gtbndng-indirect-update.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-import-then-eval-script-code-host-resolves-module-code.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-import-then-is-call-expression-square-brackets.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-import-then-returns-thenable.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-arrow-import-then-specifier-tostring.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-await-eval-gtbndng-indirect-update-dflt.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update-dflt_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update-dflt_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-await-eval-gtbndng-indirect-update.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-await-eval-script-code-host-resolves-module-code.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-await-is-call-expression-square-brackets.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-await-returns-thenable.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-await-specifier-tostring.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-return-await-eval-gtbndng-indirect-update-dflt.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update-dflt_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update-dflt_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-return-await-eval-gtbndng-indirect-update.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-return-await-eval-script-code-host-resolves-module-code.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-return-await-is-call-expression-square-brackets.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-return-await-returns-thenable.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-arrow-function-return-await-specifier-tostring.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-await-eval-gtbndng-indirect-update-dflt.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update-dflt_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update-dflt_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-await-eval-gtbndng-indirect-update.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-await-eval-script-code-host-resolves-module-code.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-await-is-call-expression-square-brackets.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-await-returns-thenable.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-await-specifier-tostring.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-eval-gtbndng-indirect-update-dflt.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update-dflt_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update-dflt_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-eval-gtbndng-indirect-update.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-eval-script-code-host-resolves-module-code.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-is-call-expression-square-brackets.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-return-await-eval-gtbndng-indirect-update-dflt.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update-dflt_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update-dflt_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-return-await-eval-gtbndng-indirect-update.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-return-await-eval-script-code-host-resolves-module-code.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-return-await-is-call-expression-square-brackets.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-return-await-returns-thenable.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-return-await-specifier-tostring.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-returns-thenable.js	-	-	-	-	-	-	-	-	0	./dynamic-import-module_FIXTURE.js	test/language/expressions/dynamic-import/usage/dynamic-import-module_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-function-specifier-tostring.js	-	-	-	-	-	-	-	-	0	./module-code_FIXTURE.js	test/language/expressions/dynamic-import/usage/module-code_FIXTURE.js	-	-
graph-request	dynamic-import-usage-a	test/language/expressions/dynamic-import/usage/nested-async-gen-await-eval-gtbndng-indirect-update-dflt.js	-	-	-	-	-	-	-	-	0	./eval-gtbndng-indirect-update-dflt_FIXTURE.js	test/language/expressions/dynamic-import/usage/eval-gtbndng-indirect-update-dflt_FIXTURE.js	-	-
