path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/dynamic-import/syntax/invalid/nested-if-assignment-expr-not-optional.js	sloppy	3082bd85f588394880dabbfcfb21f6f75e4357aba9c2830ca6f4fb805660bafb	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-assignment-expr-not-optional.js	strict	3082bd85f588394880dabbfcfb21f6f75e4357aba9c2830ca6f4fb805660bafb	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	35	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-assignment-expr-not-optional.js	sloppy	dc0a36de001673df1eea5b2f2edf70a4e07ab26bfc1a28ac47fb48be00b26989	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	33	18	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-assignment-expr-not-optional.js	strict	dc0a36de001673df1eea5b2f2edf70a4e07ab26bfc1a28ac47fb48be00b26989	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	18	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-no-new-call-expression.js	sloppy	7abe3c2a61b0f829d45a78cf5fc8d5463bf05d4a4da059137b9f2394313f15cc	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	36	22	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-no-new-call-expression.js	strict	7abe3c2a61b0f829d45a78cf5fc8d5463bf05d4a4da059137b9f2394313f15cc	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	22	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-no-rest-param.js	sloppy	89a8817140a97f21904709cd27e4d5cf57ee6f2be6da5b1fc37a54f6a6f05169	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	41	18	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-no-rest-param.js	strict	89a8817140a97f21904709cd27e4d5cf57ee6f2be6da5b1fc37a54f6a6f05169	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	18	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-not-extensible-args.js	sloppy	d4880899536b9621836db327461e971f9ba057ae50672476cc5321aa5370f9a9	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	38	44	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-not-extensible-args.js	strict	d4880899536b9621836db327461e971f9ba057ae50672476cc5321aa5370f9a9	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	44	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-typeof-import.js	sloppy	9ba487c0c4ceb4eef83a3a496ccaef7e5fc569bb4b66c47fde810fe4954b9dee	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	33	24	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-braceless-typeof-import.js	strict	9ba487c0c4ceb4eef83a3a496ccaef7e5fc569bb4b66c47fde810fe4954b9dee	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	24	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-no-new-call-expression.js	sloppy	0df0e32ea5c63ae2ff37634465046e27863754437595061216d53784a29028cb	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-no-new-call-expression.js	strict	0df0e32ea5c63ae2ff37634465046e27863754437595061216d53784a29028cb	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	38	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-no-rest-param.js	sloppy	aea28c46bce539c438200c22a66e7e109728468699b45cb5b42dc4dda0fb4b81	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-no-rest-param.js	strict	aea28c46bce539c438200c22a66e7e109728468699b45cb5b42dc4dda0fb4b81	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	43	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-not-extensible-args.js	sloppy	ba5a7637d9c58905d71f706e025a911f700f21bfb7817103f045350486cb28d4	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-not-extensible-args.js	strict	ba5a7637d9c58905d71f706e025a911f700f21bfb7817103f045350486cb28d4	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	40	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-typeof-import.js	sloppy	6e354c3dae207e1821543a39c706061dfcd11955d937927d701211f7058ef8b4	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-if-typeof-import.js	strict	6e354c3dae207e1821543a39c706061dfcd11955d937927d701211f7058ef8b4	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	35	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-assignment-expr-not-optional.js	sloppy	b320858b64ed84715e9f6e562763befd10385a2e72884fada7048843842fccb7	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	36	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-assignment-expr-not-optional.js	strict	b320858b64ed84715e9f6e562763befd10385a2e72884fada7048843842fccb7	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	37	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-no-new-call-expression.js	sloppy	47bab814b53128e9876f915a9658519f96c84504b8c7c0ff6479593524cdb8d4	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	39	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-no-new-call-expression.js	strict	47bab814b53128e9876f915a9658519f96c84504b8c7c0ff6479593524cdb8d4	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	40	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-no-rest-param.js	sloppy	45adb8e4fe656d223ba16d431c3879e05b7db72fc94d12f73f1a807130d86ef0	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	44	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-no-rest-param.js	strict	45adb8e4fe656d223ba16d431c3879e05b7db72fc94d12f73f1a807130d86ef0	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	45	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-not-extensible-args.js	sloppy	f4388577dc2e7fcd080a557c5a4abad08b42ba15711f6e06294c3cc901107d27	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	41	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-not-extensible-args.js	strict	f4388577dc2e7fcd080a557c5a4abad08b42ba15711f6e06294c3cc901107d27	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	42	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-typeof-import.js	sloppy	ccb206d0b4b1fbd39431570edc24b1e3a0c928fd01b8f051dd44aad3df3f6211	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	36	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-while-typeof-import.js	strict	ccb206d0b4b1fbd39431570edc24b1e3a0c928fd01b8f051dd44aad3df3f6211	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	37	16	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-assignment-expr-not-optional.js	sloppy	a2eea6d2d9268040625b61dc48c56c7c0458179948763e937abf1751862dbee6	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	34	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-assignment-expr-not-optional.js	sloppy	b92106400e11176433d22bada7e4ffad0c43c9d0aa48502c176a2cb65e85bc8d	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	33	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-no-new-call-expression.js	sloppy	8b98d3671f60749110816275123fe1dce62d66252c623b9ac215e80237f78474	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	36	18	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-no-rest-param.js	sloppy	8dfd89e86bdd2668016d7dcca3a002b446dcf74d7fbdd87ba1b389d90890e940	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	41	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-not-extensible-args.js	sloppy	a7ff69c26f4252b5f4c53e4e2b042ebbf481f9f2c9415897e44ca884f896295b	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	38	40	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-typeof-import.js	sloppy	dc728b5c4510df9dbb50557496b477cab6e53e3277639b92a306ebc996e90c0d	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	33	20	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-no-new-call-expression.js	sloppy	fbf979d91a9645de8dc2952848d4be04afc156e5fe0e3671d56954a7afbd0a13	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	37	14	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-no-rest-param.js	sloppy	267430b2f1cb2ef6841a9d3570e7a240ccddcdfaaa9f7e83bff21ea2c399c4f8	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	42	10	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-not-extensible-args.js	sloppy	239c1927f459d1fea7042b4d7863ac1ebd468d22a3f16121daf0fdeec410f2b3	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	39	36	exact
test/language/expressions/dynamic-import/syntax/invalid/nested-with-typeof-import.js	sloppy	2b6bd7a48d951c016d435a4c2b4fdf4b3ab4388a1d708092ffd937ffcecb5601	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	34	16	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-assignment-expr-not-optional.js	sloppy	21a3e60ae94d91508d947c493a458340b5cf0606fed15d385682d6370165a357	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	23	8	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-assignment-expr-not-optional.js	strict	21a3e60ae94d91508d947c493a458340b5cf0606fed15d385682d6370165a357	parse	SyntaxError	dynamic-import.missing-specifier	unexpected token in expression: ')'	24	8	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-no-new-call-expression.js	sloppy	504a8bdd97c48cc829478cf78905530dbe9741dca788cda6919a432231a17df2	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	26	12	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-no-new-call-expression.js	strict	504a8bdd97c48cc829478cf78905530dbe9741dca788cda6919a432231a17df2	parse	SyntaxError	dynamic-import.invalid-new-target	invalid use of 'import()'	27	12	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-no-rest-param.js	sloppy	17875159a7e56417d6b48b63b801b420f21f296d9e09c01e7e596969dd2f0914	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	31	8	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-no-rest-param.js	strict	17875159a7e56417d6b48b63b801b420f21f296d9e09c01e7e596969dd2f0914	parse	SyntaxError	dynamic-import.spread-argument	unexpected token in expression: '...'	32	8	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-not-extensible-args.js	sloppy	07d4174ad30a05d7df3b04ed474ec4cea7f3a0c1f57609de96e08f8e938d0e64	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	28	34	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-not-extensible-args.js	strict	07d4174ad30a05d7df3b04ed474ec4cea7f3a0c1f57609de96e08f8e938d0e64	parse	SyntaxError	dynamic-import.excess-argument	expecting ')'	29	34	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-typeof-import.js	sloppy	2f44107718915e2a5172cb6bba497c2dc991b8f7e11af764a752d1846ea8e301	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	23	14	exact
test/language/expressions/dynamic-import/syntax/invalid/top-level-typeof-import.js	strict	2f44107718915e2a5172cb6bba497c2dc991b8f7e11af764a752d1846ea8e301	parse	SyntaxError	dynamic-import.typeof-keyword	expecting '('	24	14	exact
test/language/expressions/function/early-body-super-call.js	sloppy	f3309ad184d72fe6c90e4f0c0cd6aa8d883e50842814696a0045891a494b15b2	parse	SyntaxError	super-call.derived-constructor-only	super() is only valid in a derived class constructor	17	8	exact
test/language/expressions/function/early-body-super-call.js	strict	f3309ad184d72fe6c90e4f0c0cd6aa8d883e50842814696a0045891a494b15b2	parse	SyntaxError	super-call.derived-constructor-only	super() is only valid in a derived class constructor	18	8	exact
test/language/expressions/function/early-errors/invalid-names-call-expression-bad-reference.js	sloppy	c3d1554c4db4ca01ae05bcbfc924ccce3adc6a52bf59be173555d462e34d6b48	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-bad-reference.js	strict	c3d1554c4db4ca01ae05bcbfc924ccce3adc6a52bf59be173555d462e34d6b48	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-this.js	sloppy	18b7de9a4c977ca75b592cddb2c86fd984c1c87e2438f9968009bb28a1f14709	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-this.js	strict	18b7de9a4c977ca75b592cddb2c86fd984c1c87e2438f9968009bb28a1f14709	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-bad-reference.js	sloppy	ce582ff404354fd611e106adfae2be81eb96687b5d1b80acf41e3f5cbe3c9e87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-bad-reference.js	strict	ce582ff404354fd611e106adfae2be81eb96687b5d1b80acf41e3f5cbe3c9e87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-this.js	sloppy	987b7abb45f8c091d80a6296ee8add8872f8de3b55c332946e81f4e7a410f0f0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-this.js	strict	987b7abb45f8c091d80a6296ee8add8872f8de3b55c332946e81f4e7a410f0f0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-params-super-call.js	sloppy	2f7a848aab83623fb3a3aaba2467928b46101e06763356b5bfb947825be32eb5	parse	SyntaxError	super-call.derived-constructor-only	super() is only valid in a derived class constructor	16	22	exact
test/language/expressions/function/early-params-super-call.js	strict	2f7a848aab83623fb3a3aaba2467928b46101e06763356b5bfb947825be32eb5	parse	SyntaxError	super-call.derived-constructor-only	super() is only valid in a derived class constructor	17	22	exact
test/language/expressions/function/rest-params-trailing-comma-early-error.js	sloppy	3b9593dc51cc4ad5f17c556010f2ad7b681d856e06a7775819a96ec2fd30cf34	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	55	17	exact
test/language/expressions/function/rest-params-trailing-comma-early-error.js	strict	3b9593dc51cc4ad5f17c556010f2ad7b681d856e06a7775819a96ec2fd30cf34	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	56	17	exact
test/language/expressions/generators/named-yield-as-identifier-reference.js	sloppy	7f9706a525152bbaa2e06f493b34083a4ad37b22017e6c2ecd6957db299b6d90	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	28	8	exact
test/language/expressions/generators/named-yield-as-identifier-reference.js	strict	7f9706a525152bbaa2e06f493b34083a4ad37b22017e6c2ecd6957db299b6d90	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	29	8	exact
test/language/expressions/generators/yield-as-identifier-reference.js	sloppy	89d2b0b3d902797ff787eb11e3a770daa950a40e0ed45744d9c4d2ffb89d95de	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	28	8	exact
test/language/expressions/generators/yield-as-identifier-reference.js	strict	89d2b0b3d902797ff787eb11e3a770daa950a40e0ed45744d9c4d2ffb89d95de	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	29	8	exact
