path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/object/method-definition/private-name-early-error-method-inside-class.js	sloppy	f02e29bed160c2c876a38b46450bb6b3e98728b0431afb8c57553c6d5001984c	parse	SyntaxError	object-literal.private-name	invalid property name	24	5	exact
test/language/expressions/object/method-definition/private-name-early-error-method-inside-class.js	strict	f02e29bed160c2c876a38b46450bb6b3e98728b0431afb8c57553c6d5001984c	parse	SyntaxError	object-literal.private-name	invalid property name	25	5	exact
test/language/expressions/object/method-definition/private-name-early-error-method.js	sloppy	8bd085f7a4fbc39e0fc7786f92497ceb5f61f05a11525ea8a5eea9fc63bd7083	parse	SyntaxError	object-literal.private-name	invalid property name	23	3	exact
test/language/expressions/object/method-definition/private-name-early-error-method.js	strict	8bd085f7a4fbc39e0fc7786f92497ceb5f61f05a11525ea8a5eea9fc63bd7083	parse	SyntaxError	object-literal.private-name	invalid property name	24	3	exact
test/language/expressions/object/method-definition/private-name-early-error-set-method-inside-class.js	sloppy	6a6aef6c40e8888cd1bb0d396456d08ce62cb71ce7c1bdda8a314749588b681b	parse	SyntaxError	object-literal.private-name	invalid property name	24	9	exact
test/language/expressions/object/method-definition/private-name-early-error-set-method-inside-class.js	strict	6a6aef6c40e8888cd1bb0d396456d08ce62cb71ce7c1bdda8a314749588b681b	parse	SyntaxError	object-literal.private-name	invalid property name	25	9	exact
test/language/expressions/object/method-definition/private-name-early-error-set-method.js	sloppy	2d7044f2ec6ee4b731d21853ead21b7cdf30eb42d20a64f65b507c229e1089ca	parse	SyntaxError	object-literal.private-name	invalid property name	23	7	exact
test/language/expressions/object/method-definition/private-name-early-error-set-method.js	strict	2d7044f2ec6ee4b731d21853ead21b7cdf30eb42d20a64f65b507c229e1089ca	parse	SyntaxError	object-literal.private-name	invalid property name	24	7	exact
test/language/expressions/object/method-definition/yield-weak-binding.js	sloppy	c62d9acc7be2793e2a8f65dc76072358d06c4b70fd4b6d9923b5c83b172762a5	parse	SyntaxError	generator.yield-weak-binding	unexpected token in expression: 'yield'	17	20	exact
test/language/expressions/object/method-definition/yield-weak-binding.js	strict	c62d9acc7be2793e2a8f65dc76072358d06c4b70fd4b6d9923b5c83b172762a5	parse	SyntaxError	generator.yield-weak-binding	unexpected token in expression: 'yield'	18	20	exact
test/language/expressions/optional-chaining/static-semantics-simple-assignment.js	sloppy	457603dd6c433aa0a6fda09206eb93a6cf0fa62dfe008be6e2ea1396262cda54	parse	SyntaxError	optional-chaining.invalid-assignment-target	invalid assignment left-hand side	23	10	exact
test/language/expressions/optional-chaining/static-semantics-simple-assignment.js	strict	457603dd6c433aa0a6fda09206eb93a6cf0fa62dfe008be6e2ea1396262cda54	parse	SyntaxError	optional-chaining.invalid-assignment-target	invalid assignment left-hand side	24	10	exact
test/language/global-code/invalid-private-names-call-expression-bad-reference.js	sloppy	088735ddbff81bf8013f4a57a147812c092c6985333f45808793d102e8f7c7e4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-call-expression-bad-reference.js	strict	088735ddbff81bf8013f4a57a147812c092c6985333f45808793d102e8f7c7e4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-call-expression-this.js	sloppy	55c0efb491487007c14cb9781bc64c1b47393c5126433b1b22f06b3171999575	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-call-expression-this.js	strict	55c0efb491487007c14cb9781bc64c1b47393c5126433b1b22f06b3171999575	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-member-expression-bad-reference.js	sloppy	dae36615e07b5242125124e59ce256aeef02f88b8eb0b5a3f9af70d8a83b4ca4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-member-expression-bad-reference.js	strict	dae36615e07b5242125124e59ce256aeef02f88b8eb0b5a3f9af70d8a83b4ca4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-member-expression-this.js	sloppy	7cb454c7659890f1ba46afab187bc5ccefdb91b1f744323771ab2071cfc977db	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-member-expression-this.js	strict	7cb454c7659890f1ba46afab187bc5ccefdb91b1f744323771ab2071cfc977db	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/identifier-resolution/static-init-invalid-await.js	sloppy	255d713c335cc9ffcaad5cec3e350d7ee20f8dce60e882f66a71388bd6a74ffb	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	23	5	exact
test/language/identifier-resolution/static-init-invalid-await.js	strict	255d713c335cc9ffcaad5cec3e350d7ee20f8dce60e882f66a71388bd6a74ffb	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	24	5	exact
test/language/module-code/early-import-arguments.js	sloppy	f7bd4a8d7f839d89ed84922588b5242f5bdd9d9e01114ebe2b1dbe827cc8fd50	parse	SyntaxError	module.invalid-import-binding	invalid import binding	35	20	exact
test/language/module-code/early-import-as-arguments.js	sloppy	d2761605cdd1657cb54fdbca1b45d9d46a6a6063523e884783c2c80909cae753	parse	SyntaxError	module.invalid-import-binding	invalid import binding	35	25	exact
test/language/module-code/early-import-as-eval.js	sloppy	742fbd6917df4cb1fe5e0058504c83afe15ac2588ef370977962672d61ccf230	parse	SyntaxError	module.invalid-import-binding	invalid import binding	35	20	exact
test/language/module-code/early-import-eval.js	sloppy	8cea44aabd764438b542ff89ec3696fa2ecc12506add61a2d07723bc64d32788	parse	SyntaxError	module.invalid-import-binding	invalid import binding	35	15	exact
test/language/statements/block/early-errors/invalid-names-call-expression-bad-reference.js	sloppy	455c7202a690514a8ce54ae0c693cd0d12d1c63f758901ad9301cad80d4984fb	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/block/early-errors/invalid-names-call-expression-bad-reference.js	strict	455c7202a690514a8ce54ae0c693cd0d12d1c63f758901ad9301cad80d4984fb	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/block/early-errors/invalid-names-call-expression-this.js	sloppy	87c757556828c0591beb009179e6898a2950e6bbd0f2ce40bb096badd4eed9b7	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/block/early-errors/invalid-names-call-expression-this.js	strict	87c757556828c0591beb009179e6898a2950e6bbd0f2ce40bb096badd4eed9b7	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/block/early-errors/invalid-names-member-expression-bad-reference.js	sloppy	377f059d92b57d690371c1b259ac703f981d55d3fa27352ac0081e78d3b93cc0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/block/early-errors/invalid-names-member-expression-bad-reference.js	strict	377f059d92b57d690371c1b259ac703f981d55d3fa27352ac0081e78d3b93cc0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/block/early-errors/invalid-names-member-expression-this.js	sloppy	4f994d8362a020ae9c0909e074efe55ee1790a2cf42080feef956e8b6f627467	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/block/early-errors/invalid-names-member-expression-this.js	strict	4f994d8362a020ae9c0909e074efe55ee1790a2cf42080feef956e8b6f627467	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/break/static-init-without-label.js	sloppy	e6cb308b19f5ccdbddb57a6622d8d57081da310578c25c59de0aa04a98d588c5	parse	SyntaxError	class-static-block.break	break must be inside loop or switch	24	12	exact
test/language/statements/break/static-init-without-label.js	strict	e6cb308b19f5ccdbddb57a6622d8d57081da310578c25c59de0aa04a98d588c5	parse	SyntaxError	class-static-block.break	break must be inside loop or switch	25	12	exact
test/language/statements/class/definition/methods-gen-yield-weak-binding.js	sloppy	327c6df8a1172ff379d73c20bd0c2833768ea089e220a788b45205043a6eb4a4	parse	SyntaxError	generator.yield-weak-binding	unexpected token in expression: 'yield'	17	20	exact
test/language/statements/class/definition/methods-gen-yield-weak-binding.js	strict	327c6df8a1172ff379d73c20bd0c2833768ea089e220a788b45205043a6eb4a4	parse	SyntaxError	generator.yield-weak-binding	unexpected token in expression: 'yield'	18	20	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-init-ary.js	sloppy	759932877e9d060db725dc17ef5cd1e2fcf7560c44b43a521cb7cb22a3564874	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	56	23	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-init-ary.js	strict	759932877e9d060db725dc17ef5cd1e2fcf7560c44b43a521cb7cb22a3564874	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	57	23	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-init-id.js	sloppy	db5ab8446b203951f6a357b4f7964e151d2b704ddb3358e9c33a004a39250819	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	56	25	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-init-id.js	strict	db5ab8446b203951f6a357b4f7964e151d2b704ddb3358e9c33a004a39250819	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	57	25	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-init-obj.js	sloppy	7cf323d6e8bd8fe78413f8994632127c3e26bae0f03cef30d88a41c912df3dd2	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	56	23	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-init-obj.js	strict	7cf323d6e8bd8fe78413f8994632127c3e26bae0f03cef30d88a41c912df3dd2	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	57	23	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-not-final-ary.js	sloppy	34e8fb74582019974b49c26b1e3889f317ecd2bfc8ddcecf8253f2bd17c40d2e	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	56	26	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-not-final-ary.js	strict	34e8fb74582019974b49c26b1e3889f317ecd2bfc8ddcecf8253f2bd17c40d2e	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	57	26	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-not-final-id.js	sloppy	035493ba50719099ac01114bf5a6b10cc0c1704269bf8b8e6d4a5fc2d8530ee0	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	56	24	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-not-final-id.js	strict	035493ba50719099ac01114bf5a6b10cc0c1704269bf8b8e6d4a5fc2d8530ee0	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	57	24	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-not-final-obj.js	sloppy	f06cf5b0c5b6ab8a9a45f82b4b2d57fd6e62b53a005f9e12988f4549c0b8d071	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	56	28	exact
test/language/statements/class/dstr/async-private-gen-meth-ary-ptrn-rest-not-final-obj.js	strict	f06cf5b0c5b6ab8a9a45f82b4b2d57fd6e62b53a005f9e12988f4549c0b8d071	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	57	28	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-init-ary.js	sloppy	e28dba2f2651bad6de3f0a0c12dbbe619e682d8195638702112537e588e0e99e	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	56	23	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-init-ary.js	strict	e28dba2f2651bad6de3f0a0c12dbbe619e682d8195638702112537e588e0e99e	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	57	23	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-init-id.js	sloppy	98d72cc2ea0df22a15554f45e6a599423b6b87e5a3e2db99f647f15964a072b7	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	56	25	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-init-id.js	strict	98d72cc2ea0df22a15554f45e6a599423b6b87e5a3e2db99f647f15964a072b7	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	57	25	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-init-obj.js	sloppy	004740597a022a7f18f181d90a85378dba928ba809b96251f95b82746ea1e031	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	56	23	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-init-obj.js	strict	004740597a022a7f18f181d90a85378dba928ba809b96251f95b82746ea1e031	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	57	23	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-not-final-ary.js	sloppy	350994ebb9a238a2f329049ef8d1783ed69b844f71591fd941938d2e1ee23d15	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	56	26	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-not-final-ary.js	strict	350994ebb9a238a2f329049ef8d1783ed69b844f71591fd941938d2e1ee23d15	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	57	26	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-not-final-id.js	sloppy	75e64eabf6cc325eb899d5b3641eb9c9349f62e4caaa43aa1da4e4875b24dcb9	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	56	24	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-not-final-id.js	strict	75e64eabf6cc325eb899d5b3641eb9c9349f62e4caaa43aa1da4e4875b24dcb9	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	57	24	exact
test/language/statements/class/dstr/async-private-gen-meth-dflt-ary-ptrn-rest-not-final-obj.js	sloppy	ac50d1bd75bfbcd36a535b8d7cdaec4382b3c20e625d1f8cd418ca3f0f9485c6	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	56	28	exact
