path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-5.js	sloppy	ad7ee63ba37ac7b5802dc0bddcab1cf3b6f86f69ee31af9dfe3255a6ae56b3ad	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-5.js	strict	ad7ee63ba37ac7b5802dc0bddcab1cf3b6f86f69ee31af9dfe3255a6ae56b3ad	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-6.js	sloppy	edeac2d3a03371a66273e979355d0485b9020bf929403ea83bb6a1c90bdee8da	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-6.js	strict	edeac2d3a03371a66273e979355d0485b9020bf929403ea83bb6a1c90bdee8da	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-7.js	sloppy	939407a8ec25d687d73cc0956bdc63b34f0535187f7b29017a4440785b27cec0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-7.js	strict	939407a8ec25d687d73cc0956bdc63b34f0535187f7b29017a4440785b27cec0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-8.js	sloppy	2fe6098ce33b32357dbf7a1a5f0b28b67c93c5d939588d8d19f4270a7f32f3fd	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-8.js	strict	2fe6098ce33b32357dbf7a1a5f0b28b67c93c5d939588d8d19f4270a7f32f3fd	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/static-comp-name-init-err-contains-arguments.js	sloppy	0737c4b2f9274b2d811e7b99ee5ed83fb9a4b09d34fd965d9eed111d59845d13	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	16	exact
test/language/statements/class/elements/static-comp-name-init-err-contains-arguments.js	strict	0737c4b2f9274b2d811e7b99ee5ed83fb9a4b09d34fd965d9eed111d59845d13	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	16	exact
test/language/statements/class/elements/static-comp-name-init-err-contains-super.js	sloppy	afaf21490f5e0a7f07f154a83882cbee945f7aa4cc7d9e987e53f690ba408d21	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	21	exact
test/language/statements/class/elements/static-comp-name-init-err-contains-super.js	strict	afaf21490f5e0a7f07f154a83882cbee945f7aa4cc7d9e987e53f690ba408d21	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	21	exact
test/language/statements/class/elements/static-literal-init-err-contains-arguments.js	sloppy	e425ecd052927533811d03ab5a9905de09970ef4f63c0a21a6e84c9bcd644d48	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/statements/class/elements/static-literal-init-err-contains-arguments.js	strict	e425ecd052927533811d03ab5a9905de09970ef4f63c0a21a6e84c9bcd644d48	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/statements/class/elements/static-literal-init-err-contains-super.js	sloppy	f77e5c6e9cfd7f6783ab04b8946d0ef4593cbc6efd1a6e39d33e9d5bb1e66880	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/statements/class/elements/static-literal-init-err-contains-super.js	strict	f77e5c6e9cfd7f6783ab04b8946d0ef4593cbc6efd1a6e39d33e9d5bb1e66880	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/statements/class/elements/static-private-init-err-contains-arguments.js	sloppy	ba7bb3f6c729a8377e73eddf1d3f155da1b3df9aff2ff62860ae9384176b17d5	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/statements/class/elements/static-private-init-err-contains-arguments.js	strict	ba7bb3f6c729a8377e73eddf1d3f155da1b3df9aff2ff62860ae9384176b17d5	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/statements/class/elements/static-private-init-err-contains-super.js	sloppy	41d1d2275ecc17b03d8edc993c992a28b8067e366146c344b514043adcc089e2	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/statements/class/elements/static-private-init-err-contains-super.js	strict	41d1d2275ecc17b03d8edc993c992a28b8067e366146c344b514043adcc089e2	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/statements/class/elements/static-string-literal-name-init-err-contains-arguments.js	sloppy	51fb125ad64443a915d6931c94f4fb4b825a1182ad1f1c732bdb933622c5307b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	16	exact
test/language/statements/class/elements/static-string-literal-name-init-err-contains-arguments.js	strict	51fb125ad64443a915d6931c94f4fb4b825a1182ad1f1c732bdb933622c5307b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	16	exact
test/language/statements/class/elements/static-string-literal-name-init-err-contains-super.js	sloppy	d5387afdd841026e846192f21828ea4fcc89c0df74ed7b3f0a21dbd1303abc83	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	21	exact
test/language/statements/class/elements/static-string-literal-name-init-err-contains-super.js	strict	d5387afdd841026e846192f21828ea4fcc89c0df74ed7b3f0a21dbd1303abc83	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	21	exact
test/language/statements/class/elements/string-literal-name-init-err-contains-arguments.js	sloppy	6df8a2e39098067d7a3056dc80d06da4f60e23e0e47b0a334f5193678fd890ec	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	9	exact
test/language/statements/class/elements/string-literal-name-init-err-contains-arguments.js	strict	6df8a2e39098067d7a3056dc80d06da4f60e23e0e47b0a334f5193678fd890ec	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	9	exact
test/language/statements/class/elements/string-literal-name-init-err-contains-super.js	sloppy	99e48caf431d49a0db2093f054bbf092a274f56e870abc39ddee9d70c743c7ac	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	14	exact
test/language/statements/class/elements/string-literal-name-init-err-contains-super.js	strict	99e48caf431d49a0db2093f054bbf092a274f56e870abc39ddee9d70c743c7ac	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	14	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-private-no-reference.js	sloppy	58c37b0cc3eb9452420f3e14b751b97a9f40bec8899e35be49fb606a32ca8dd2	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-private-no-reference.js	strict	58c37b0cc3eb9452420f3e14b751b97a9f40bec8899e35be49fb606a32ca8dd2	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-privatename.js	sloppy	d553ae026ba77ecc06bc88342be22bcaf5c1b375e7fb1cf938367cf04ca5971a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-call-expression-privatename.js	strict	d553ae026ba77ecc06bc88342be22bcaf5c1b375e7fb1cf938367cf04ca5971a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-no-reference.js	sloppy	6a8f46ed9367788548e464da323589370c895b491f54073b2e055e76efb0f55a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-private-no-reference.js	strict	6a8f46ed9367788548e464da323589370c895b491f54073b2e055e76efb0f55a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-privatename.js	sloppy	ac47062559e363adf9e8e699df67882ed2de94568ff4b5bd7c2dee9c47f6c247	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-covered-err-delete-member-expression-privatename.js	strict	ac47062559e363adf9e8e699df67882ed2de94568ff4b5bd7c2dee9c47f6c247	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	23	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-no-reference.js	sloppy	04bcb954d6b7fa499113e31bd163001cd42408eedcfd56edb755f2d0b1128e6a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-private-no-reference.js	strict	04bcb954d6b7fa499113e31bd163001cd42408eedcfd56edb755f2d0b1128e6a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-privatename.js	sloppy	aa87fbfdc93f1d21e2fd81c6edb6f0e9e3824780dd024f0012d91a481c8a2aca	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-call-expression-privatename.js	strict	aa87fbfdc93f1d21e2fd81c6edb6f0e9e3824780dd024f0012d91a481c8a2aca	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	20	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-no-reference.js	sloppy	22f938979c7d393560f06619c7e14ded59fe35fd869edb84850a1c06fe579db6	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-private-no-reference.js	strict	22f938979c7d393560f06619c7e14ded59fe35fd869edb84850a1c06fe579db6	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-privatename.js	sloppy	d2f7fa35895d6638b40ab9125852fc0236c815d0301b307e236da6f65e0d9dbb	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	34	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-err-delete-member-expression-privatename.js	strict	d2f7fa35895d6638b40ab9125852fc0236c815d0301b307e236da6f65e0d9dbb	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	35	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-no-reference.js	sloppy	eaf127decb169286e702cc9b6b288bd0c39953d6c55479c1e86f26f517a281a6	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-private-no-reference.js	strict	eaf127decb169286e702cc9b6b288bd0c39953d6c55479c1e86f26f517a281a6	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-privatename.js	sloppy	1995598a05d05cf634230de3397a8ab748a447dcd777b19f08fa62646095f624	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-call-expression-privatename.js	strict	1995598a05d05cf634230de3397a8ab748a447dcd777b19f08fa62646095f624	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	24	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-no-reference.js	sloppy	c387db05c9c738d936c520e2b8ecc0f8a59ed0b7a7953bad7a6f19b716ab3e2d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	25	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-private-no-reference.js	strict	c387db05c9c738d936c520e2b8ecc0f8a59ed0b7a7953bad7a6f19b716ab3e2d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	25	exact
test/language/statements/class/elements/syntax/early-errors/delete/field-delete-twice-covered-err-delete-member-expression-privatename.js	sloppy	5e63fb468a27634be5e5536520180572a7dc8476aecaf35c654a34c861304600	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	25	exact
