path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-accessor-get.js	strict	6c14a72e93a1f55a55dd898adcc0fdbb125ffbf180c2f19be6fc380e1c1ebe9b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-accessor-set.js	sloppy	df6266244937a7a69da8ad041d4b886cb583f61b6f2a8ac0a6e246ae49952406	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-accessor-set.js	strict	df6266244937a7a69da8ad041d4b886cb583f61b6f2a8ac0a6e246ae49952406	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-async-gen.js	sloppy	7ce0426f640ca77b1f55f1349038538342c85a371a6f5a25832e477d4c2b8efe	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-async-gen.js	strict	7ce0426f640ca77b1f55f1349038538342c85a371a6f5a25832e477d4c2b8efe	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-async.js	sloppy	0c8d2a85213f9b600c630a978cfd59271a31dc4926162a2d7fefe6fb1dd6c3bd	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-async.js	strict	0c8d2a85213f9b600c630a978cfd59271a31dc4926162a2d7fefe6fb1dd6c3bd	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-gen.js	sloppy	1d3588136c0a82d4f645e891d1493fdfdf4950aca040f47bb21caf3e1630b26b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method-gen.js	strict	1d3588136c0a82d4f645e891d1493fdfdf4950aca040f47bb21caf3e1630b26b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method.js	sloppy	a15e04a3ccf1171007048afa53b7c16b8349386579ba50486d309671e6a69e7f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method.js	strict	a15e04a3ccf1171007048afa53b7c16b8349386579ba50486d309671e6a69e7f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-no-reference.js	sloppy	4951d1f7a352df0a8eb224cb227ec72ecb05618f3be944d8593d693ac3064640	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-no-reference.js	strict	4951d1f7a352df0a8eb224cb227ec72ecb05618f3be944d8593d693ac3064640	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-privatename.js	sloppy	f0d4d254b6bc91d72d944abba35c3d5fc1bcd1cac278589d1fb6e1a1719bb8c7	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-privatename.js	strict	f0d4d254b6bc91d72d944abba35c3d5fc1bcd1cac278589d1fb6e1a1719bb8c7	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	21	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-accessor-get.js	sloppy	d2df7d08a2e9eabfb9c0bcd59305f2c1f83074bab35194e1afcbdc1e52d4e48b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-accessor-get.js	strict	d2df7d08a2e9eabfb9c0bcd59305f2c1f83074bab35194e1afcbdc1e52d4e48b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-accessor-set.js	sloppy	b29eb763a497480cf8d7d337af419d663739d58a67e1a284a8af5cb126a6ab50	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-accessor-set.js	strict	b29eb763a497480cf8d7d337af419d663739d58a67e1a284a8af5cb126a6ab50	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-async-gen.js	sloppy	fd4f53c8c4997b60d59d7dc38b6fac8bf374055255e76a146ac32084c3f3273a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-async-gen.js	strict	fd4f53c8c4997b60d59d7dc38b6fac8bf374055255e76a146ac32084c3f3273a	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-async.js	sloppy	ac14344d24fa08d31a438027003a3ef9d1be4e8a8093c3b4bc3b04be17c53a15	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-async.js	strict	ac14344d24fa08d31a438027003a3ef9d1be4e8a8093c3b4bc3b04be17c53a15	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-gen.js	sloppy	cbd67942acd77f85ba3627e8d4470beb3f7c2d37389cfa8ab19978d1feee0ae3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-gen.js	strict	cbd67942acd77f85ba3627e8d4470beb3f7c2d37389cfa8ab19978d1feee0ae3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method.js	sloppy	fedf566a7b5fc67aa5257c58ab9d73ba9546eccb9863b24090e12aeb99bccdfd	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method.js	strict	fedf566a7b5fc67aa5257c58ab9d73ba9546eccb9863b24090e12aeb99bccdfd	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-no-reference.js	sloppy	12a376ad80127569f3682af194c13eb18819bb0cff881ae01bafe43ca19fdb6e	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-no-reference.js	strict	12a376ad80127569f3682af194c13eb18819bb0cff881ae01bafe43ca19fdb6e	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-privatename.js	sloppy	8735cbf36faeadead5250561111020239af95dfdd271495334e786f6b4ad4e2c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-privatename.js	strict	8735cbf36faeadead5250561111020239af95dfdd271495334e786f6b4ad4e2c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-accessor-get.js	sloppy	6db54fc2a835922786b1e02068424da45282987c66e0f23ec80d18afc6f0be9c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-accessor-get.js	strict	6db54fc2a835922786b1e02068424da45282987c66e0f23ec80d18afc6f0be9c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-accessor-set.js	sloppy	e5711e88c9e216d7ef384d5104599a1e6743d093f1d54c9550a8758aed11e95f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-accessor-set.js	strict	e5711e88c9e216d7ef384d5104599a1e6743d093f1d54c9550a8758aed11e95f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-async-gen.js	sloppy	a143be1e9280214f977c3fa4207d3c66a96fbb324b2e067e05268ef44de014fe	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-async-gen.js	strict	a143be1e9280214f977c3fa4207d3c66a96fbb324b2e067e05268ef44de014fe	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-async.js	sloppy	cb99c47fbdbfbef3dfb987a66df3fff647c4a4c37082a8ffc96631ee9d184d9d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-async.js	strict	cb99c47fbdbfbef3dfb987a66df3fff647c4a4c37082a8ffc96631ee9d184d9d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-gen.js	sloppy	763456af8fe71ebdfbe15facae6d6757165b1c8354590e3e253a98d7de1eede2	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-gen.js	strict	763456af8fe71ebdfbe15facae6d6757165b1c8354590e3e253a98d7de1eede2	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method.js	sloppy	68d5cff7815f7f8210c7dbcd8a9137e83461440ddc73c95c20ba8056d4e179ae	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method.js	strict	68d5cff7815f7f8210c7dbcd8a9137e83461440ddc73c95c20ba8056d4e179ae	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-no-reference.js	sloppy	4404dba6c56b8560ee9ecd9b688d8f73537b55b337272a345438ad632e259b83	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	19	exact
test/language/expressions/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-no-reference.js	strict	4404dba6c56b8560ee9ecd9b688d8f73537b55b337272a345438ad632e259b83	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	19	exact
